sentence	mood
She'll be all right.	disgust
six	angry
All's well that ends well.	disgust
Do you mean it?	sad
The new patch is less invasive than the old one, but still causes regressions.	happy
How is Mozilla going to handle ambiguities like queue and cue?	happy
I guess you must think I'm kinda batty.	sad
No one near the remote machine you could ring?	disgust
Sauce for the goose is sauce for the gander.	sad
Groves started writing songs when she was four years old.	angry
The long-lived bridge still stands today.	happy
There was nothing to hold him back except himself.	happy
We spoke often.	angry
The electrician looked puzzled.	happy
The ladder on the fire truck was not long enough.	disgust
I will tell her what we decided.	happy
Enoxaparin belongs to the class of drugs known as low molecular weight heparins.	sad
Good things come in small packages.	disgust
It is a member theater of the Union of the Theatres of Europe.	sad
YOU WANNA TAKE THIS OUTSIDE?	happy
The immersion in hot water also kills the silkworm pupa.	disgust
She married her business partner, Steve Lane.	sad
The attack on our root server overstrained our senior administrator.	happy
Do you want me?	happy
That would be funny if he did.	disgust
Although she had flowers and applause, Mavis said she was not content.	sad
Add the column and put the sum here.	disgust
A mansion was usually set on a one square.	angry
"Alston commented that he felt the cartoonist ""might have had some racial intent""."	angry
Doing a handstand needs a lot of practice to learn.	happy
Man in red tshirt and baseball cap viewed from above he is has a pile of posters	disgust
The two films were then released within one day of each other.	angry
‘What did he say his name was?’ asked the captain.	disgust
yes	angry
After experiencing a mind-blowing sensual orgy, Mike was sure he had taken an overdose.	happy
Religious festivals include the Muslim Eids and the Christian Christmas and Easter.	sad
What do you advise, sir?	disgust
Charles looked on, angry that there was nothing he could do.	sad
"Karina Smirnoff of ""Dancing With The Stars"" hosted the following month."	sad
It is inhibited by the pneumotaxic centre.	sad
His wide grin earned many friends.	angry
In the United States, Federal Vehicle fleets refers to the federal government's vehicles.	sad
The prints are then delivered to the customer.	angry
In spite of this, I still believed that there were men in Mars.	disgust
The land was ruined, and I had to find some other way to earn a living.	sad
Footprints of mud and clay were on the floor.	angry
I pointed out Mars, a bright dot of light.	happy
I know why I want to get back to my flock, he thought.	disgust
You should see the other guy, specifically, how good at fighting he is.	angry
He is of African-American and Italian descent.	angry
